step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
543,2.715,39.3579422699457,1.000000000000216,-0.9677867338960168,-0.9747575534319285,0.006970819535911721
544,2.72,39.35794226994518,1.000000000000203,-0.963444301557531,-0.9706360597742045,0.007191758216673505
545,2.725,39.35794226994511,1.000000000000201,-0.9587952981779329,-0.9662080207788813,0.007412722600948496
546,2.73,39.35794226994561,1.000000000000214,-0.9538397511407644,-0.9614748349049331,0.007635083764168771
547,2.735,39.35794226994613,1.000000000000227,-0.9485779329674314,-0.9564379969825245,0.007860064015093093
548,2.74,39.35794226994661,1.000000000000239,-0.9430105240819979,-0.9510990977409163,0.008088573658918352
549,2.745,39.35794226994717,1.000000000000254,-0.9371387524003599,-0.9454598233060816,0.00832107090572165
550,2.75,39.35794226994779,1.000000000000269,-0.9309644896343781,-0.9395219546681945,0.008557465033816491
551,2.755,39.35794226994762,1.000000000000265,-0.9244902885304577,-0.9332873671191608,0.008797078588703156
552,2.76,39.3579422699467,1.000000000000241,-0.9177193519159204,-0.9267580296603635,0.009038677744443113
553,2.765,39.3579422699458,1.000000000000218,-0.910655432637421,-0.9199360043808182,0.009280571743397248
554,2.77,39.357942269945,1.000000000000198,-0.9033026722370566,-0.9128234458059218,0.00952077356886516
555,2.775,39.35794226994496,1.000000000000197,-0.8956653944031201,-0.9054226002170138,0.009757205813893721
556,2.78,39.35794226994477,1.000000000000193,-0.8877478757634113,-0.8977358049419605,0.009987929178549182
557,2.785,39.35794226994386,1.000000000000169,-0.8795541205449582,-0.8897654876169799,0.01021136707202175
558,2.79,39.35794226994298,1.000000000000147,-0.8710876663924888,-0.8815141654199473,0.01042649902745851
559,2.795,39.35794226994204,1.000000000000123,-0.8623514459996021,-0.8729844442754242,0.01063299827582209
560,2.8,39.35794226994105,1.000000000000098,-0.8533477233762292,-0.8641790180316564,0.0108312946554272
561,2.805,39.35794226994001,1.000000000000071,-0.8440781151881402,-0.8551006676098092,0.01102255242166894
562,2.81,39.35794226993904,1.000000000000047,-0.8345436976423022,-0.8457522601256929,0.01120856248339075
563,2.815,39.3579422699381,1.000000000000023,-0.8247451890695678,-0.8361367479842808,0.011391558914713
564,2.82,39.35794226993819,1.000000000000025,-0.8146831889654976,-0.8262571679472769,0.01157397898177925
565,2.825,39.35794226993924,1.000000000000052,-0.8043584469955158,-0.8161166401740508,0.01175819317853499
566,2.83,39.35794226993923,1.000000000000052,-0.7937721313104814,-0.8057183672362366,0.01194623592575517
567,2.835,39.35794226993724,1.000000000000001,-0.7829260650360564,-0.7950656331062923,0.01213956807023586
568,2.84,39.35794226993417,0.9999999999999231,-0.7718229031185843,-0.7841618021203635,0.0123388990017792
569,2.845,39.35794226993293,0.9999999999998916,-0.7604662284734515,-0.77301031791576,0.01254408944230856
570,2.85,39.35794226993369,0.999999999999911,-0.7488605557867898,-0.7616147023433929,0.01275414655660312
571,2.855,39.35794226993387,0.9999999999999155,-0.7370112422186974,-0.7499785543555044,0.01296731213680702
572,2.86,39.3579422699332,0.9999999999998984,-0.7249243152940873,-0.7381055488690486,0.01318123357496126
573,2.865,39.35794226993235,0.9999999999998769,-0.7126062380641017,-0.7259994356050845,0.01339319754098278
574,2.87,39.35794226993308,0.9999999999998953,-0.700063638943979,-0.7136640379045467,0.01360039896056764
575,2.875,39.35794226993373,0.9999999999999118,-0.6873030375596415,-0.701103251520754,0.01380021396111253
576,2.88,39.35794226993278,0.9999999999998878,-0.6743305979746241,-0.6883210433890604,0.01399044541443628
577,2.885,39.35794226993188,0.9999999999998648,-0.6611519368291958,-0.6753214503740238,0.01416951354482798
578,2.89,39.3579422699318,0.9999999999998628,-0.6477720067120594,-0.6621085779944845,0.01433657128242516
579,2.895,39.35794226993163,0.9999999999998587,-0.6341950654439674,-0.6486865991269625,0.01449153368299505
580,2.9,39.35794226993056,0.9999999999998314,-0.6204247311361828,-0.6350597526877865,0.01463502155160368
581,2.905,39.35794226993038,0.9999999999998269,-0.6064641122968594,-0.6212323422943615,0.01476822999750216
582,2.91,39.35794226993009,0.9999999999998195,-0.5923159932600411,-0.60720873490601,0.01489274164596888
583,2.915,39.35794226992909,0.9999999999997941,-0.5779830489528262,-0.5929933594447945,0.01501031049196833
584,2.92,39.35794226992913,0.9999999999997949,-0.563468060275206,-0.578590705396784,0.01512264512157802
585,2.925,39.35794226992904,0.9999999999997927,-0.5487741024515862,-0.5640053213941919,0.01523121894260571
586,2.93,39.35794226992805,0.9999999999997675,-0.5339046834193401,-0.5492418137788282,0.01533713035948814
587,2.935,39.35794226992795,0.9999999999997651,-0.5188638169622031,-0.5343048451473265,0.01544102818512338
588,2.94,39.35794226992783,0.9999999999997619,-0.5036560248009135,-0.5191991328786114,0.01554310807769788
589,2.945,39.35794226992687,0.9999999999997375,-0.4882862719043599,-0.5039294476440591,0.01564317573969926
590,2.95,39.35794226992668,0.9999999999997328,-0.4727598485027247,-0.4885006119008271,0.01574076339810238
591,2.955,39.35794226992655,0.9999999999997295,-0.4570822194153565,-0.4729174983688351,0.01583527895347858
592,2.96,39.35794226992564,0.9999999999997065,-0.4412588653909486,-0.4571850284918639,0.01592616310091532
593,2.965,39.35794226992545,0.9999999999997014,-0.4252951416619648,-0.4413081708832676,0.01601302922130277
594,2.97,39.35794226992606,0.9999999999997171,-0.4091961758024556,-0.4252919397567927,0.01609576395433709
595,2.975,39.35794226992601,0.9999999999997159,-0.3929668207134361,-0.409141393343,0.01617457262956395
596,2.98,39.35794226992602,0.999999999999716,-0.3766116700447286,-0.3928616322917691,0.01624996224704045
597,2.985,39.35794226992621,0.9999999999997207,-0.3601351338107061,-0.376457798061422,0.01632266425071599
598,2.99,39.35794226992569,0.9999999999997076,-0.3435415627280896,-0.3599350712949507,0.01639350856686117
599,2.995,39.35794226992559,0.9999999999997052,-0.3268354022114454,-0.3432986701838751,0.0164632679724297
600,3,39.35794226992556,0.9999999999997042,-0.3100213520946021,-0.3265538488202366,0.0165324967256345
601,3.005,39.35794226992455,0.9999999999996787,-0.2931045067141104,-0.309705895537252,0.01660138882314161
602,3.01,39.35794226992296,0.9999999999996382,-0.2760904522262164,-0.2927601312391607,0.01666967901294425
603,3.015,39.35794226992231,0.9999999999996217,-0.2589853036512094,-0.2757219077207869,0.0167366040695775
604,3.02,39.35794226992276,0.9999999999996332,-0.2417956723917862,-0.258596605977331,0.01680093358554477
605,3.025,39.35794226992277,0.9999999999996333,-0.2245285647245562,-0.2413896345049553,0.01686106978039917
606,3.03,39.35794226992271,0.9999999999996319,-0.207191221665619,-0.2241064275926735,0.01691520592705451
607,3.035,39.35794226992303,0.9999999999996401,-0.189790919277714,-0.2067524436061119,0.01696152432839781
608,3.04,39.35794226992302,0.9999999999996398,-0.1723347546901237,-0.1893331632636334,0.01699840857350968
609,3.045,39.35794226992297,0.9999999999996386,-0.1548294459432776,-0.171854087905436,0.01702464196215842
610,3.05,39.35794226992319,0.9999999999996442,-0.1372811728018652,-0.15432073775612,0.01703956495425482
611,3.055,39.35794226992319,0.999999999999644,-0.1196954809761151,-0.1367386501813024,0.01704316920518729
612,3.06,39.35794226992316,0.9999999999996434,-0.1020772643364548,-0.1191133779388015,0.01703611360234672
613,3.065,39.35794226992336,0.9999999999996483,-0.08443082972417466,-0.1014504874249755,0.01701965770080084
614,3.07,39.35794226992336,0.9999999999996483,-0.06676003817208595,-0.08375555691675179,0.01699551874466584
615,3.075,39.35794226992324,0.9999999999996453,-0.04906850619833594,-0.06603417480989786,0.01696566861156192
616,3.08,39.35794226992316,0.9999999999996433,-0.0313598426935477,-0.04829193785409579,0.01693209516054809
617,3.085,39.3579422699231,0.9999999999996418,-0.01363789189612558,-0.03053444938538757,0.01689655748926198
618,3.09,39.35794226992309,0.9999999999996416,0.004093048259071558,-0.01276731755653317,0.01686036581560473
619,3.095,39.35794226992311,0.999999999999642,0.02182806033734866,0.005003846434152549,0.01682421390319611
620,3.1,39.35794226992316,0.9999999999996433,0.03956151560809936,0.022773430114916,0.01678808549318336
621,3.105,39.35794226992326,0.9999999999996458,0.05728706843641244,0.04053582151310262,0.01675124692330982
622,3.11,39.35794226992326,0.9999999999996458,0.0749977381502713,0.05828541092751045,0.01671232722276085
623,3.115,39.35794226992326,0.9999999999996459,0.09268606859792361,0.07601659270005473,0.01666947589786888
624,3.12,39.35794226992325,0.9999999999996456,0.1103443458095001,0.09372376698612714,0.01662057882337299
625,3.125,39.35794226992331,0.9999999999996471,0.1279648469317151,0.1114013415231458,0.0165635054085693
626,3.13,39.35794226992389,0.9999999999996618,0.1455400898540256,0.1290437333966909,0.01649635645733463
627,3.135,39.35794226992419,0.9999999999996695,0.1630630531607968,0.1466453708036992,0.01641768235709759
628,3.14,39.35794226992387,0.9999999999996613,0.180527340169633,0.1642006948121399,0.01632664535749304
629,3.145,39.35794226992356,0.9999999999996534,0.1979272682752922,0.1817041611166348,0.01622310715865743
630,3.15,39.3579422699236,0.9999999999996546,0.2152578745974315,0.1991502417894586,0.01610763280797287
631,3.155,39.35794226992363,0.9999999999996554,0.2325148397155852,0.2165334270263609,0.01598141268922437
632,3.16,39.35794226992383,0.9999999999996603,0.2496943416325132,0.2338482268866612,0.01584611474585201
633,3.165,39.35794226992446,0.9999999999996763,0.2667928606767941,0.2510891730270877,0.01570368764970648
634,3.17,39.35794226992508,0.999999999999692,0.283806961732221,0.2682508204287767,0.01555614130344429
635,3.175,39.35794226992574,0.999999999999709,0.3007330822618284,0.285327749116917,0.01540533314491144
636,3.18,39.35794226992639,0.9999999999997254,0.3175673528670734,0.3023145658724757,0.0152527869945977
637,3.185,39.357942269927,0.999999999999741,0.3343054718916461,0.3192059059354831,0.01509956595616291
638,3.19,39.35794226992765,0.9999999999997575,0.3509426476161066,0.3359964346993292,0.01494621291677739
639,3.195,39.3579422699283,0.999999999999774,0.3674736120227389,0.3526808493955302,0.01479276262720869
640,3.2,39.35794226992829,0.9999999999997736,0.3838927002676451,0.3692538807684394,0.0146388194992057
641,3.205,39.35794226992763,0.999999999999757,0.4001939812230936,0.3857102947393881,0.01448368648370552
642,3.21,39.35794226992759,0.999999999999756,0.4163714179238879,0.4020448940597002,0.01432652386418765
643,3.215,39.35794226992831,0.9999999999997742,0.4324190333175506,0.4182525199520865,0.01416651336546415
644,3.22,39.35794226992908,0.9999999999997936,0.4483310567921328,0.4343280537398784,0.01400300305225444
645,3.225,39.35794226992989,0.9999999999998143,0.4641020304617928,0.4502664184636082,0.01383561199818462
646,3.23,39.35794226993079,0.9999999999998371,0.4797268605819635,0.4660625804844116,0.01366428009755183
647,3.235,39.35794226993174,0.9999999999998613,0.4952008078062562,0.4817115510737424,0.01348925673251383
648,3.24,39.35794226993276,0.9999999999998873,0.5105194190939938,0.4972083879889107,0.01331103110508308
649,3.245,39.35794226993297,0.9999999999998925,0.5256784126503288,0.5125481970339313,0.01313021561639749
650,3.25,39.3579422699331,0.999999999999896,0.5406735341400223,0.5277261336052146,0.0129474005348077
651,3.255,39.35794226993421,0.9999999999999242,0.5555004066237632,0.542737404221572,0.01276300240219119
652,3.26,39.35794226993529,0.9999999999999516,0.570154397664039,0.5575772680381015,0.01257712962593749
653,3.265,39.35794226993612,0.9999999999999726,0.5846305247289458,0.5722410383434237,0.01238948638552217
654,3.27,39.357942269937,0.9999999999999949,0.5989234147400064,0.5867240840398454,0.01219933070016099
655,3.275,39.35794226993805,1.000000000000022,0.6130273261226437,0.6010218311059426,0.01200549501670101
656,3.28,39.35794226993811,1.000000000000023,0.6269362330794387,0.615129764041126,0.01180646903831273
657,3.285,39.35794226993724,1.000000000000001,0.6406439632167571,0.6290434272917163,0.01160053592504084
658,3.29,39.35794226993732,1.000000000000003,0.6541443722932769,0.6427584266581032,0.0113859456351737
659,3.295,39.35794226993829,1.000000000000028,0.6674315347191739,0.6562704306825058,0.01116110403666815
660,3.3,39.35794226993836,1.00000000000003,0.680499926193703,0.6695751720169402,0.01092475417676286
661,3.305,39.35794226993738,1.000000000000005,0.6933445757963829,0.6826684487709186,0.01067612702546428
662,3.31,39.35794226993723,1.000000000000001,0.7059611687750914,0.6955461258384958,0.01041504293659556
663,3.315,39.35794226993815,1.000000000000024,0.7183460876279941,0.7082041362042086,0.01014195142378549
664,3.32,39.35794226993819,1.000000000000025,0.7304963869591987,0.7206384822275196,0.009857904731679135
665,3.325,39.35794226993723,1.000000000000001,0.7424097059126302,0.7328452369053441,0.009564469007286136
666,3.33,39.35794226993637,0.999999999999979,0.7540841296292663,0.7448205451122751,0.009263584516991163
667,3.335,39.3579422699364,0.9999999999999798,0.7655180171225278,0.756560624818108,0.00895739230441972
668,3.34,39.35794226993721,1,0.7767098164737092,0.7680617682822733,0.008648048191435831
669,3.345,39.35794226993799,1.00000000000002,0.7876578889164619,0.7793203432248148,0.00833754569164713
670,3.35,39.35794226993802,1.000000000000021,0.7983603612105463,0.7903327939735273,0.008027567237019029
671,3.355,39.35794226993903,1.000000000000047,0.8088150210957769,0.8010956425869132,0.007719378508863617
672,3.36,39.35794226994095,1.000000000000095,0.8190192642892875,0.8116054899525786,0.007413774336708867
673,3.365,39.35794226994096,1.000000000000096,0.8289700943817798,0.8218590168607359,0.007111077521043896
674,3.37,39.35794226994015,1.000000000000075,0.8386641701188822,0.8318529850524754,0.006811185066406766
675,3.375,39.35794226994021,1.000000000000077,0.8480978888719741,0.8415842382424711,0.006513650629503043
676,3.38,39.35794226994008,1.000000000000073,0.8572674913569691,0.8510497031157928,0.006217788241176359
677,3.385,39.35794226993929,1.000000000000053,0.8661691712938211,0.8602463902985189,0.00592278099530219
678,3.39,39.35794226993856,1.000000000000035,0.8747991747975338,0.8691713953018347,0.005627779495699037
679,3.395,39.35794226993788,1.000000000000017,0.8831538775728387,0.8778218994393308,0.005331978133507942
680,3.4,39.35794226993727,1.000000000000002,0.8912298328545795,0.886195170717191,0.005034662137388457
681,3.405,39.35794226993667,0.9999999999999867,0.8990237886792628,0.8942885646970155,0.00473522398224735
682,3.41,39.35794226993669,0.9999999999999872,0.9065326785805631,0.9020995253309768,0.004433153249586264
683,3.415,39.35794226993677,0.9999999999999891,0.913753594305826,0.9096255857690755,0.004128008536750549
684,3.42,39.35794226993699,0.9999999999999948,0.9206837519571351,0.9168643691382143,0.003819382818920802
685,3.425,39.35794226993784,1.000000000000016,0.92732046364954,0.9238135892928613,0.003506874356678735
686,3.43,39.35794226993801,1.000000000000021,0.9336611252668969,0.9304710515370558,0.003190073729841147
687,3.435,39.35794226993756,1.000000000000009,0.9397032274455767,0.9368346533175398,0.002868574128036872
688,3.44,39.35794226993703,0.9999999999999959,0.9454443920969691,0.9429023848877787,0.0025420072091904
689,3.445,39.35794226993652,0.9999999999999827,0.9508824313795272,0.9486723299426828,0.002210101436844414
690,3.45,39.35794226993664,0.9999999999999858,0.9560154209382878,0.9541426662238084,0.001872754714479452
691,3.455,39.35794226993731,1.000000000000003,0.960841775297958,0.9593116660948652,0.001530109203092822
692,3.46,39.35794226993747,1.000000000000007,0.9653603112134805,0.9641776970873345,0.001182614126146064
693,3.465,39.35794226993756,1.000000000000009,0.9695702849665377,0.9687392224160349,0.0008310625505028035
694,3.47,39.35794226993801,1.000000000000021,0.9734713921256517,0.9729948014644686,0.0004765906611831072
695,3.475,39.35794226993803,1.000000000000021,0.9770637228819731,0.9769430902397922,0.0001206326421808734
696,3.48,39.35794226993805,1.000000000000022,0.9803476721300131,0.9805828417972808,-0.0002351696672677761
697,3.485,39.35794226993846,1.000000000000032,0.9833238101388092,0.9839129066341328,-0.0005890964953235711
698,3.49,39.35794226993879,1.00000000000004,0.9859927259881079,0.9869322330525062,-0.0009395070643982706
699,3.495,39.35794226993907,1.000000000000048,0.9883548609754681,0.9896398674916639,-0.001285006516195786
700,3.5,39.35794226993909,1.000000000000048,0.9904103521370196,0.9920349548291273,-0.001624602692107735
701,3.505,39.35794226993909,1.000000000000048,0.9921589063427989,0.9941167386507404,-0.001957832307941443
702,3.51,39.3579422699393,1.000000000000054,0.9935997229572234,0.9958845614895582,-0.002284838532334743
703,3.515,39.35794226993945,1.000000000000057,0.9947314780136026,0.9973378650334889,-0.002606387019886247
704,3.52,39.35794226993957,1.00000000000006,0.9955523758217946,0.9984761903016189,-0.002923814479824371
705,3.525,39.35794226993957,1.00000000000006,0.9960602657861256,0.999299177789168,-0.003238912003042382
706,3.53,39.35794226993954,1.00000000000006,0.9962528140101924,0.9998065675810272,-0.003553753570834761
707,3.535,39.35794226993954,1.00000000000006,0.9961277120957985,0.9999981994338449,-0.003870487338046402
708,3.54,39.35794226993949,1.000000000000058,0.9956829003819846,0.9998740128266358,-0.004191112444651202
709,3.545,39.35794226993938,1.000000000000056,0.9949167804458842,0.9994340469798935,-0.004517266534009301
710,3.55,39.35794226993927,1.000000000000053,0.9938283923780311,0.9986784408432043,-0.004850048465173229
711,3.555,39.35794226993908,1.000000000000048,0.992417536121743,0.9976074330513645,-0.005189896929621463
712,3.56,39.35794226993886,1.000000000000042,0.9906848225918874,0.9962213618490146,-0.00553653925712716
713,3.565,39.35794226993859,1.000000000000035,0.9886316485708949,0.9945206649838153,-0.005889016412920389
714,3.57,39.35794226993833,1.000000000000029,0.986260098475598,0.9925058795681985,-0.006245781092600433
715,3.575,39.35794226993794,1.000000000000019,0.9835727848387734,0.9901776419097376,-0.006604857070964143
716,3.58,39.35794226993785,1.000000000000017,0.9805726466340309,0.9875366873101878,-0.006964040676156968
717,3.585,39.35794226993785,1.000000000000017,0.9772627294589163,0.9845838498332664,-0.007321120374350065
718,3.59,39.35794226993788,1.000000000000017,0.9736459734569797,0.9813200620412366,-0.007674088584256888
719,3.595,39.35794226993786,1.000000000000017,0.9697250334770315,0.9777463547003884,-0.008021321223356859
720,3.6,39.35794226993778,1.000000000000015,0.9655021515324552,0.9738638564555039,-0.008361704923048663
721,3.605,39.35794226993817,1.000000000000025,0.96097909472781,0.969673793473407,-0.008694698745597029
722,3.61,39.35794226993811,1.000000000000023,0.9561571633739582,0.965177489055719,-0.00902032568176081
723,3.615,39.35794226993745,1.000000000000006,0.9510372651221176,0.9603763632209332,-0.009339098098815612
724,3.62,39.35794226993731,1.000000000000003,0.9456200427654896,0.9552719322559479,-0.009651889490458254
725,3.625,39.35794226993787,1.000000000000017,0.9399060369338341,0.9498658082371927,-0.009959771303358567
726,3.63,39.35794226993774,1.000000000000014,0.9338958610483817,0.9441596985215038,-0.01026383747312209
727,3.635,39.35794226993759,1.00000000000001,0.9275903650715257,0.9381554052069085,-0.01056504013538284
728,3.64,39.35794226993752,1.000000000000008,0.9209907668330078,0.9318548245634907,-0.01086405773048282
729,3.645,39.35794226993673,0.9999999999999881,0.9140987346897106,0.9252599464345084,-0.01116121174479778
730,3.65,39.35794226993586,0.999999999999966,0.9069164122719134,0.9183728536079667,-0.01145644133605328
731,3.655,39.35794226993509,0.9999999999999466,0.8994463841204301,0.9111957211588312,-0.01174933703840109
732,3.66,39.35794226993519,0.999999999999949,0.8916915890370541,0.9037308157621033,-0.0120392267250492
733,3.665,39.35794226993583,0.9999999999999654,0.8836551948884183,0.8959804949769534,-0.01232530008853516
734,3.67,39.35794226993562,0.9999999999999599,0.8753404535189252,0.8879472065021637,-0.01260675298323854
735,3.675,39.35794226993473,0.9999999999999374,0.8667505567235265,0.8796334874030967,-0.01288293067957014
736,3.68,39.35794226993384,0.9999999999999147,0.8578885136496935,0.8710419633104445,-0.01315344966075094
737,3.685,39.3579422699329,0.9999999999998908,0.8487570666748514,0.8621753475910001,-0.01341828091614872
738,3.69,39.35794226993278,0.9999999999998879,0.8393586572424441,0.8530364404907268,-0.01367778324828273
739,3.695,39.35794226993266,0.9999999999998846,0.8296954461312828,0.8436281282503892,-0.01393268211910648
740,3.7,39.35794226993255,0.999999999999882,0.8197693851543792,0.8339533821940214,-0.01418399703964213
741,3.705,39.3579422699333,0.9999999999999011,0.8095823303561924,0.8240152577905248,-0.01443292743433233
742,3.71,39.35794226993317,0.9999999999998976,0.7991361813286225,0.8138168936886953,-0.01468071236007273
743,3.715,39.35794226993235,0.9999999999998769,0.7884330280054432,0.8033615107259777,-0.01492848272053449
744,3.72,39.35794226993161,0.9999999999998579,0.7774752856203853,0.7926524109112628,-0.01517712529087756
745,3.725,39.35794226993082,0.9999999999998379,0.7662658004637867,0.7816929763820541,-0.01542717591826748
746,3.73,39.35794226992989,0.9999999999998143,0.7548079133253641,0.7704866683363175,-0.01567875501095339
747,3.735,39.35794226992967,0.9999999999998086,0.7431054734358855,0.7590370259393772,-0.01593155250349165
748,3.74,39.35794226993043,0.9999999999998281,0.7311628024705812,0.7473476652061714,-0.01618486273559017
749,3.745,39.3579422699313,0.9999999999998501,0.7189846148072927,0.7354222778592551,-0.01643766305196237
750,3.75,39.35794226993116,0.9999999999998466,0.7065759058327189,0.7232646301628758,-0.01668872433015689
751,3.755,39.35794226993022,0.9999999999998227,0.6939418239109848,0.7108785617335199,-0.01693673782253513
752,3.76,39.35794226993028,0.9999999999998241,0.6810875431818955,0.6982679843272867,-0.01718044114539119
753,3.765,39.35794226993126,0.9999999999998491,0.6680181534787232,0.6854368806044849,-0.01741872712576176
754,3.77,39.35794226993116,0.9999999999998467,0.654738580527413,0.6723893028718305,-0.01765072234441756
755,3.775,39.35794226993009,0.9999999999998195,0.6412535447038746,0.6591293718026483,-0.01787582709877367
756,3.78,39.35794226992913,0.9999999999997949,0.6275675607163835,0.6456612751354878,-0.01809371441910423
757,3.785,39.35794226992911,0.9999999999997945,0.6136849745125545,0.6319892663515589,-0.01830429183900439
758,3.79,39.35794226992908,0.9999999999997938,0.5996100283614383,0.6181176633313948,-0.01850763496995655
759,3.795,39.35794226992906,0.9999999999997933,0.5853469411937415,0.6040508469911875,-0.01870390579744596
760,3.8,39.35794226992986,0.9999999999998137,0.5708999894390365,0.5897932598992088,-0.01889327046017231
761,3.805,39.35794226992962,0.9999999999998076,0.5562735740242323,0.5753494048727666,-0.01907583084853437
762,3.81,39.35794226992765,0.9999999999997575,0.541472261809601,0.5607238435561275,-0.01925158174652652
763,3.815,39.35794226992665,0.9999999999997319,0.5265007941385736,0.5459211949798588,-0.01942040084128516
764,3.82,39.3579422699266,0.9999999999997307,0.5113640607083826,0.5309461341020543,-0.01958207339367168
765,3.825,39.35794226992651,0.9999999999997284,0.4960670428089897,0.5158033903318977,-0.01973634752290804
766,3.83,39.35794226992636,0.9999999999997247,0.4806147352584649,0.5004977460360167,-0.01988301077755178
767,3.835,39.35794226992621,0.9999999999997209,0.4650120602907146,0.4850340350281247,-0.02002197473741013
768,3.84,39.35794226992697,0.99999999999974,0.4492637886216483,0.4694171410424148,-0.02015335242076649
769,3.845,39.35794226992767,0.9999999999997579,0.4333744826037014,0.4536519961911737,-0.02027751358747232
770,3.85,39.35794226992839,0.9999999999997762,0.4173484737716088,0.4377435794071384,-0.02039510563552954
771,3.855,39.35794226992905,0.9999999999997931,0.4011898825080533,0.4216969148710438,-0.02050703236299056
772,3.86,39.3579422699291,0.9999999999997942,0.3849026816258804,0.4055170704248974,-0.02061438879901695
773,3.865,39.357942269929,0.9999999999997916,0.3684907991877193,0.3892091559714546,-0.02071835678373524
774,3.87,39.3579422699289,0.9999999999997892,0.3519582497710754,0.3727783218604211,-0.02082007208934572
775,3.875,39.35794226992832,0.9999999999997745,0.3353092785130219,0.3562297572618632,-0.02092047874884129
776,3.88,39.35794226992768,0.9999999999997583,0.3185484993565761,0.3395686885273815,-0.02102018917080539
777,3.885,39.35794226992702,0.9999999999997414,0.3016810084395631,0.3228003775395174,-0.02111936909995432
778,3.89,39.35794226992687,0.9999999999997375,0.2847124556628868,0.3059301200499629,-0.02121766438707612
779,3.895,39.35794226992632,0.9999999999997236,0.2676490619482879,0.2889632440070503,-0.02131418205876234
780,3.9,39.35794226992577,0.9999999999997097,0.2504975760202657,0.2719051078730911,-0.02140753185282546
781,3.905,39.35794226992618,0.99999999999972,0.2332651719378105,0.2547610989320687,-0.02149592699425817
782,3.91,39.3579422699265,0.9999999999997281,0.2159592961155317,0.2375366315882361,-0.02157733547270441
783,3.915,39.35794226992648,0.9999999999997278,0.198587479232105,0.2202371456561412,-0.02164966642403612
784,3.92,39.35794226992644,0.9999999999997267,0.1811571333419046,0.2028681046426258,-0.02171097130072128
785,3.925,39.35794226992645,0.999999999999727,0.1636753570096949,0.1854349940213504,-0.02175963701165551
786,3.93,39.35794226992644,0.9999999999997267,0.1461487710067242,0.1679433195003816,-0.02179454849365745
787,3.935,39.35794226992641,0.999999999999726,0.1285834040213242,0.1503986052833749,-0.02181520126205075
788,3.94,39.35794226992637,0.9999999999997249,0.110984642289265,0.1328063923249328,-0.02182175003566787
789,3.945,39.35794226992618,0.9999999999997202,0.09335724969784892,0.1151722365806624,-0.02181498688281353
790,3.95,39.35794226992584,0.9999999999997115,0.07570545665799124,0.09750170725250425,-0.02179625059451301
791,3.955,39.35794226992581,0.9999999999997106,0.05803310788769082,0.07980038502986869,-0.02176727714217788
792,3.96,39.35794226992589,0.9999999999997128,0.04034385221892139,0.06207386032714473,-0.02173000810822334
793,3.965,39.35794226992594,0.999999999999714,0.02264135250326562,0.04432773151814406,-0.02168637901487844
794,3.97,39.35794226992596,0.9999999999997146,0.00492949127819024,0.02656760316803351,-0.02163811188984327
795,3.975,39.35794226992594,0.999999999999714,-0.012787451631866,0.008799084263296083,-0.02158653589516209
796,3.98,39.35794226992598,0.9999999999997149,-0.0305046700290867,-0.008972213559686649,-0.02153245646940005
797,3.985,39.35794226992596,0.9999999999997146,-0.04821676539676618,-0.02674067778689963,-0.02147608760986655
798,3.99,39.35794226992586,0.999999999999712,-0.06591775116959818,-0.0445006967992277,-0.02141705437037048
799,3.995,39.35794226992589,0.9999999999997126,-0.08360112594446774,-0.0622466616447153,-0.02135446429975244
800,4,39.35794226992586,0.9999999999997119,-0.1012600062290877,-0.07997296780998368,-0.02128703841910402
801,4.005,39.35794226992586,0.999999999999712,-0.1188873024072835,-0.09767401699023767,-0.02121328541704584
802,4.01,39.35794226992585,0.9999999999997117,-0.1364759167175464,-0.1153442188573185,-0.02113169786022787
803,4.015,39.35794226992586,0.9999999999997119,-0.1540189397632361,-0.1329779928252361,-0.02104094693800004
804,4.02,39.35794226992591,0.9999999999997131,-0.171509822638564,-0.1505697698126272,-0.02094005282593675
805,4.025,39.35794226992567,0.999999999999707,-0.1889425050511801,-0.1681139940015658,-0.02082851104961433
806,4.03,39.35794226992533,0.9999999999996985,-0.2063114854028886,-0.1856051245922096,-0.020706360810679
807,4.035,39.35794226992493,0.9999999999996884,-0.2236118259348077,-0.2030376375526866,-0.02057418838212113
808,4.04,39.35794226992501,0.9999999999996904,-0.240839093853561,-0.2204060273636863,-0.0204330664898747
809,4.045,39.35794226992557,0.9999999999997047,-0.2579892468686275,-0.2377048087572088,-0.02028443811141872
810,4.05,39.35794226992617,0.9999999999997198,-0.2750584778831479,-0.2549285184489171,-0.02012995943423079
811,4.055,39.35794226992625,0.9999999999997218,-0.292043037955638,-0.2720717168635476,-0.01997132109209032
812,4.06,39.35794226992631,0.9999999999997234,-0.3089390586096966,-0.2891289898528288,-0.01981006875686775
813,4.065,39.35794226992689,0.9999999999997382,-0.3257423939451942,-0.306094950405368,-0.01964744353982611
814,4.07,39.35794226992745,0.9999999999997523,-0.3424484999541031,-0.3229642403479864,-0.01948425960611666
815,4.075,39.35794226992805,0.9999999999997676,-0.3590523634197778,-0.3397315320379198,-0.01932083138185803
816,4.08,39.3579422699281,0.9999999999997687,-0.3755484864642866,-0.356391530045393,-0.01915695641889364
817,4.085,39.35794226992819,0.9999999999997711,-0.3919309260272943,-0.3729389728260175,-0.01899195320127683
818,4.09,39.35794226992967,0.9999999999998088,-0.4081933811659284,-0.3893686343824872,-0.0188247467834412
